0	0
0	0.00333333
0	0.00666666
0	0.00999999
0	0.0133333
0	0.0166667
0	0.02
0	0.0233333
0	0.0266666
0	0.03
0	0.0333333
0	0.0366666
0	0.04
0	0.0433333
0	0.0466666
0	0.05
0	0.0533333
0	0.0566666
0	0.0599999
0	0.0633333
0	0.0666666
0	0.0699999
0	0.0733333
0	0.0766666
0	0.0799999
0	0.0833333
0	0.0866666
0	0.0899999
0	0.0933332
0	0.0966666
0	0.0999999
306	0.103333
316	0.106667
326	0.11
336	0.113333
346	0.116667
354	0.12
360	0.123333
366	0.126667
372	0.13
378	0.133333
384	0.136667
390	0.14
396	0.143333
402	0.146667
408	0.15
414	0.153333
420	0.156667
426	0.16
431	0.163333
435	0.166666
439	0.17
444	0.173333
448	0.176666
452	0.18
456	0.183333
461	0.186666
465	0.19
469	0.193333
473	0.196666
478	0.2
482	0.203333
486	0.206666
490	0.21
495	0.213333
499	0.216666
503	0.22
508	0.223333
512	0.226666
516	0.23
520	0.233333
525	0.236666
529	0.24
533	0.243333
537	0.246666
542	0.25
546	0.253333
550	0.256666
554	0.26
559	0.263333
563	0.266666
567	0.27
571	0.273333
576	0.276666
580	0.28
584	0.283333
588	0.286666
593	0.29
597	0.293333
601	0.296666
606	0.3
610	0.303333
614	0.306666
618	0.31
623	0.313333
627	0.316666
631	0.32
635	0.323333
640	0.326666
644	0.33
646	0.333333
647	0.336666
648	0.34
648	0.343333
649	0.346666
650	0.35
651	0.353333
651	0.356666
651	0.36
652	0.363333
652	0.366666
653	0.37
653	0.373333
653	0.376666
654	0.38
654	0.383333
654	0.386666
655	0.39
655	0.393333
655	0.396666
656	0.4
656	0.403333
657	0.406666
657	0.41
657	0.413333
658	0.416666
658	0.42
658	0.423333
659	0.426666
659	0.43
660	0.433333
660	0.436666
660	0.44
661	0.443333
661	0.446666
661	0.45
662	0.453333
662	0.456666
663	0.46
663	0.463333
663	0.466666
664	0.47
664	0.473333
664	0.476666
665	0.48
665	0.483333
666	0.486666
666	0.49
666	0.493333
667	0.496666
667	0.499999
667	0.503333
668	0.506666
668	0.509999
668	0.513333
669	0.516666
669	0.519999
670	0.523333
670	0.526666
670	0.529999
671	0.533333
671	0.536666
671	0.539999
672	0.543333
672	0.546666
673	0.549999
673	0.553333
673	0.556666
674	0.559999
674	0.563333
674	0.566666
675	0.569999
675	0.573333
676	0.576666
676	0.579999
676	0.583333
677	0.586666
677	0.589999
677	0.593333
678	0.596666
678	0.599999
679	0.603333
679	0.606666
679	0.609999
680	0.613333
680	0.616666
680	0.619999
681	0.623333
681	0.626666
681	0.629999
682	0.633333
682	0.636666
683	0.639999
683	0.643333
683	0.646666
684	0.649999
684	0.653333
684	0.656666
685	0.659999
685	0.663333
686	0.666666
683	0.669999
681	0.673333
678	0.676666
675	0.679999
673	0.683333
670	0.686666
668	0.689999
665	0.693333
662	0.696666
660	0.699999
657	0.703333
655	0.706666
652	0.709999
649	0.713333
647	0.716666
644	0.719999
642	0.723333
639	0.726666
636	0.729999
634	0.733333
631	0.736666
629	0.739999
626	0.743333
623	0.746666
621	0.749999
618	0.753333
616	0.756666
613	0.759999
610	0.763333
608	0.766666
605	0.769999
603	0.773333
600	0.776666
597	0.779999
595	0.783333
592	0.786666
590	0.789999
587	0.793333
584	0.796666
582	0.799999
579	0.803333
577	0.806666
574	0.809999
571	0.813333
569	0.816666
566	0.819999
564	0.823333
561	0.826666
557	0.829999
552	0.833333
548	0.836666
544	0.839999
540	0.843332
536	0.846666
531	0.849999
527	0.853332
523	0.856666
519	0.859999
515	0.863332
510	0.866666
506	0.869999
502	0.873332
498	0.876666
494	0.879999
490	0.883332
485	0.886666
481	0.889999
477	0.893332
473	0.896666
469	0.899999
464	0.903332
460	0.906666
456	0.909999
452	0.913332
448	0.916666
444	0.919999
439	0.923332
435	0.926666
431	0.929999
427	0.933332
423	0.936666
418	0.939999
414	0.943332
410	0.946666
405	0.949999
397	0.953332
390	0.956666
383	0.959999
376	0.963332
369	0.966666
362	0.969999
